timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:37:03,-0.16000000000000003,0.0,-0.0038095238095238104,42.0,0.0713126042740319,0.0050854875283446715,0.07141428428542851,0.14,-0.14,0.32,0.01,0.007619047619047619,42.0,0.052454493829437475,0.002751473922902494,0.05300494136893097,0.13,-0.12,-4.970000000000001,-0.12,-0.11833333333333335,42.0,0.05656503491206538,0.0031996031746031753,0.13115784746777814,0.01,-0.23,-9.329999999999998,-0.23,-0.22214285714285711,42.0,0.0752309369711093,0.005659693877551021,0.2345360161193646,-0.07,-0.36,-292.24999999999994,-6.96,-6.958333333333332,42.0,0.05056427624070215,0.0025567460317460363,6.958517049185805,-6.83,-7.07,-294.77,-7.015,-7.018333333333333,42.0,0.06629359901107547,0.004394841269841266,7.0186464235668415,-6.87,-7.15,-9.709999999999999,-0.02,-0.23119047619047617,42.0,2.7613550869273897,7.625081916099773,2.771016230984754,6.13,-5.93,14.240000000000002,0.4,0.3390476190476191,42.0,0.9805217501383287,0.9614229024943309,1.0374855133813632,2.49,-1.34,11.559999999999997,0.17,0.27523809523809517,42.0,1.3383700785358965,1.7912344671201816,1.3663785991409834,3.2,-2.19,reading
2022-08-11 10:37:04,-0.53,-0.01,-0.008833333333333334,60.0,0.054163076804118956,0.002933638888888889,0.054878654016536035,0.11,-0.11,-0.11999999999999997,0.01,-0.0019999999999999996,60.0,0.04261455150532504,0.0018160000000000003,0.04266145801540309,0.07,-0.12,-6.659999999999999,-0.11,-0.11099999999999999,60.0,0.04467288513927287,0.001995666666666667,0.11965227397198379,0.0,-0.23,-13.46,-0.23,-0.22433333333333336,60.0,0.056135748166584745,0.0031512222222222224,0.23125022522511554,-0.1,-0.33,-416.43999999999994,-6.94,-6.940666666666666,60.0,0.047674824476749686,0.0022728888888888907,6.940830401808322,-6.85,-7.07,-422.25999999999993,-7.04,-7.037666666666666,60.0,0.053334374989827675,0.002844555555555556,7.0378687588407525,-6.91,-7.16,-15.61,-0.16999999999999998,-0.26016666666666666,60.0,1.3706683183355808,1.878731638888889,1.395140972566333,2.74,-3.78,-6.41,-0.105,-0.10683333333333334,60.0,0.9367861578586415,0.8775683055555556,0.942858243145101,1.4,-1.94,-3.4000000000000012,0.01,-0.056666666666666685,60.0,1.025403443636807,1.0514522222222225,1.0269680293628098,2.3,-2.16,reading
2022-08-11 10:37:05,-0.20999999999999996,-0.01,-0.003499999999999999,60.0,0.06249866665244414,0.0039060833333333335,0.06259659202650998,0.16,-0.13,-0.17999999999999997,-0.01,-0.0029999999999999996,60.0,0.04247744499535411,0.0018043333333333336,0.04258325179379016,0.11,-0.07,-6.25,-0.10500000000000001,-0.10416666666666667,60.0,0.04502931144142545,0.0020276388888888887,0.11348274465015962,-0.01,-0.19,-14.129999999999997,-0.24,-0.23549999999999996,60.0,0.06461230532955778,0.0041747500000000005,0.24420278458690842,-0.07,-0.38,-417.63,-6.97,-6.9605,60.0,0.04406151003616039,0.0019414166666666627,6.960639458172407,-6.83,-7.03,-420.73,-7.01,-7.012166666666667,60.0,0.04970216851964866,0.0024703055555555546,7.012342808695726,-6.91,-7.12,10.140000000000004,0.12000000000000001,0.16900000000000007,60.0,1.5822975910575947,2.5036656666666675,1.5912971647893634,4.72,-3.07,9.979999999999997,0.155,0.16633333333333328,60.0,1.0892978880402224,1.186569888888889,1.1019240748194346,2.71,-1.98,4.459999999999999,-0.055,0.07433333333333332,60.0,1.4828119308335168,2.1987312222222224,1.4846739260412256,4.03,-2.99,reading
2022-08-11 10:37:06,-0.44,0.0,-0.007333333333333333,60.0,0.07780031419530958,0.00605288888888889,0.07814516406449389,0.22,-0.24,-0.5800000000000001,-0.01,-0.009666666666666667,60.0,0.040206411871187356,0.0016165555555555555,0.041352146256270664,0.11,-0.13,-6.110000000000001,-0.11,-0.10183333333333336,60.0,0.06323215602488623,0.003998305555555555,0.1198679829367848,0.09,-0.25,-13.87,-0.22,-0.23116666666666666,60.0,0.0832484567758199,0.006930305555555556,0.24569968118280766,0.0,-0.48,-417.55999999999995,-6.95,-6.9593333333333325,60.0,0.04664999702274609,0.002176222222222219,6.959489684356654,-6.84,-7.12,-421.03000000000003,-7.02,-7.017166666666667,60.0,0.07589667684131861,0.005760305555555549,7.017577098495843,-6.78,-7.19,19.459999999999997,-0.265,0.3243333333333333,60.0,2.296966381024232,5.2760545555555565,2.319751423464736,8.47,-2.7,13.149999999999999,0.175,0.21916666666666665,60.0,0.9647819989798502,0.9308043055555556,0.9893625894146865,2.44,-2.02,25.979999999999997,0.245,0.43299999999999994,60.0,1.4638571196215382,2.1428776666666667,1.5265538531826077,5.19,-3.17,reading
2022-08-11 10:37:07,-0.15000000000000002,-0.005,-0.0025000000000000005,60.0,0.053154648589438226,0.0028254166666666675,0.053213406831988,0.13,-0.11,-0.6299999999999999,-0.01,-0.010499999999999999,60.0,0.03904804732633887,0.0015247499999999998,0.04043513323831146,0.07,-0.1,-6.13,-0.1,-0.10216666666666667,60.0,0.03719729679545126,0.0013836388888888887,0.10872748809140524,0.0,-0.18,-12.299999999999997,-0.2,-0.20499999999999996,60.0,0.05515130702591432,0.0030416666666666665,0.21228911104120876,-0.08,-0.35,-414.46000000000004,-6.91,-6.9076666666666675,60.0,0.053832043328197125,0.002897888888888893,6.907876422365029,-6.8,-7.05,-424.2799999999999,-7.0649999999999995,-7.071333333333332,60.0,0.05548172872416854,0.0030782222222222283,7.071550984991434,-6.93,-7.19,-66.63,-1.11,-1.1104999999999998,60.0,1.3980205351376878,1.9544614166666667,1.7854051827713133,2.13,-4.19,6.32,0.02,0.10533333333333333,60.0,0.9112490816944008,0.8303748888888887,0.917316739190995,2.28,-2.07,-19.259999999999998,-0.185,-0.32099999999999995,60.0,0.9688785613618802,0.9387256666666667,1.0206697147788146,1.58,-2.94,reading
2022-08-11 10:37:08,0.2700000000000001,0.01,0.004500000000000001,60.0,0.05184672924431524,0.0026880833333333336,0.05204164998665332,0.11,-0.11,-1.11,-0.02,-0.018500000000000003,60.0,0.043620522692879325,0.0019027500000000001,0.04738143096192853,0.08,-0.15,-5.94,-0.095,-0.099,60.0,0.050849450996708574,0.0025856666666666667,0.11129540272026812,0.02,-0.23,-11.440000000000001,-0.18,-0.19066666666666668,60.0,0.054063748379934676,0.002922888888888889,0.198183416729722,-0.07,-0.31,-410.7,-6.84,-6.845,60.0,0.0491426495012225,0.0024150000000000035,6.845176403862796,-6.75,-6.99,-428.27,-7.125,-7.137833333333333,60.0,0.06115803753845905,0.0037403055555555657,7.138095334191048,-7.0,-7.28,-27.47,-0.475,-0.4578333333333333,60.0,1.6492827649887356,2.7201336388888886,1.7116497889463251,3.57,-4.42,-0.6599999999999999,0.02,-0.011,60.0,1.466395467350696,2.1503156666666663,1.466436724399204,3.58,-3.63,14.63,0.185,0.24383333333333335,60.0,0.8200509977366583,0.6724836388888888,0.8555339463360488,2.31,-1.1,reading
2022-08-11 10:37:09,0.42999999999999994,0.01,0.007288135593220338,59.0,0.049087625161354204,0.0024095949439816144,0.04962571777220739,0.16,-0.09,-0.77,-0.01,-0.01305084745762712,59.0,0.048476946724072836,0.002350014363688596,0.05020297783051168,0.11,-0.17,-6.15,-0.1,-0.10423728813559323,59.0,0.04465321708494945,0.001993909796035622,0.11339895076189331,-0.01,-0.25,-11.899999999999999,-0.2,-0.20169491525423727,59.0,0.05427964447796094,0.0029462798046538353,0.20887105745906445,-0.07,-0.32,-408.06,-6.92,-6.916271186440678,59.0,0.08556686958033939,0.00732168916977881,6.916800475187883,-6.78,-7.15,-416.96,-7.07,-7.067118644067796,59.0,0.08835695799018942,0.007806952025280097,7.067670965838459,-6.89,-7.2,95.58999999999999,1.57,1.6201694915254234,59.0,2.0200004124226996,4.080401666187877,2.5894692211836827,6.52,-3.47,21.639999999999997,0.62,0.3667796610169491,59.0,1.3708458859318053,1.879218442976156,1.4190651016468077,2.75,-5.28,24.040000000000003,0.4,0.40745762711864414,59.0,1.0217807539885884,1.0440359092214881,1.100026193832967,2.99,-2.4,reading
2022-08-11 10:37:10,0.029999999999999992,0.01,0.0004999999999999999,60.0,0.07530880869238782,0.005671416666666667,0.07531046850648765,0.15,-0.16,-1.3100000000000003,-0.02,-0.021833333333333337,60.0,0.06009691247384418,0.0036116388888888886,0.06394007611297732,0.14,-0.14,-5.53,-0.09,-0.09216666666666667,60.0,0.042272594221578384,0.001786972222222222,0.10139855357285263,0.0,-0.17,-14.13,-0.22,-0.23550000000000001,60.0,0.07915017372059269,0.006264750000000001,0.2484451649760969,-0.07,-0.39,-419.93000000000006,-7.0,-6.998833333333335,60.0,0.05825494733401524,0.003393638888888889,6.999075772319276,-6.85,-7.12,-418.79,-6.98,-6.979833333333334,60.0,0.0465292619995441,0.002164972222222219,6.979988419283612,-6.89,-7.07,-20.72,-0.515,-0.3453333333333333,60.0,1.834687499881716,3.3660782222222214,1.8669047467220532,3.64,-4.1,-3.799999999999999,0.05,-0.06333333333333331,60.0,1.0453080354081703,1.0926688888888887,1.047224904211125,3.7,-2.27,-2.579999999999999,-0.2,-0.04299999999999999,60.0,1.2712976310316428,1.616197666666667,1.2720246328851759,3.49,-2.6,reading
2022-08-11 10:37:11,0.27,0.01,0.0045000000000000005,60.0,0.0503793939357485,0.0025380833333333327,0.0505799696849784,0.13,-0.12,-1.26,-0.02,-0.021,60.0,0.03519943181359608,0.001239,0.040987803063838396,0.06,-0.11,-5.55,-0.09,-0.0925,60.0,0.040972551787751756,0.0016787499999999997,0.1011681768146486,-0.02,-0.21,-14.200000000000001,-0.23,-0.2366666666666667,60.0,0.05117508074140078,0.002618888888888889,0.2421363252384904,-0.11,-0.37,-417.94,-6.97,-6.9656666666666665,60.0,0.032525203902341475,0.0010578888888888892,6.965742602192533,-6.89,-7.05,-420.77000000000004,-7.01,-7.012833333333334,60.0,0.0439731610063329,0.0019336388888888762,7.0129711962904855,-6.94,-7.14,-2.2499999999999973,-0.16499999999999998,-0.03749999999999996,60.0,1.4313730296467095,2.04882875,1.4318641695356442,3.47,-3.43,-4.24,-0.07,-0.07066666666666667,60.0,0.7253180145441187,0.5260862222222223,0.7287523584867496,1.55,-2.0,-3.160000000000001,-0.009999999999999998,-0.05266666666666668,60.0,0.8575932731908653,0.7354662222222221,0.8592089385009911,2.04,-1.78,reading
2022-08-11 10:37:12,0.39999999999999997,0.005,0.006666666666666666,60.0,0.05048652185374715,0.0025488888888888883,0.0509247811319139,0.12,-0.1,-1.37,-0.02,-0.022833333333333334,60.0,0.032562333386223344,0.0010603055555555554,0.03977017307815829,0.04,-0.12,-5.250000000000001,-0.09,-0.08750000000000001,60.0,0.02975595178559521,0.0008854166666666667,0.09242113755341182,-0.01,-0.16,-14.59,-0.245,-0.24316666666666667,60.0,0.051913121869352284,0.0026949722222222223,0.24864633518312712,-0.13,-0.35,-417.81000000000006,-6.96,-6.963500000000001,60.0,0.03218824837317701,0.0010360833333333324,6.963574393465854,-6.9,-7.06,-420.65,-7.01,-7.010833333333333,60.0,0.03247007169002793,0.001054305555555553,7.0109085241025175,-6.93,-7.09,-8.219999999999999,-0.135,-0.13699999999999998,60.0,1.07701176100047,1.1599543333333335,1.085690256626324,3.9,-2.81,-2.4000000000000017,-0.05,-0.04000000000000003,60.0,0.6773772951612713,0.45884,0.6785572930858528,1.37,-1.5,2.27,0.095,0.03783333333333334,60.0,0.8746677305633774,0.7650436388888889,0.8754855795500004,1.7,-2.37,reading
